Trade_ID,Symbol,Interval,Side,Entry_Time,Entry_Price,Exit_Time,Exit_Price,Stop_Loss,Take_Profit,Position_Size,Status,Profit_Loss,Profit_Loss_Pct,Risk_Reward,Duration_Minutes,Logged_At
1,OMUSDT,1m,SHORT,2025-10-15 18:46:10,0.14,2025-10-15 18:50:10,0.14,0.14,0.14,1000.00,CLOSED_TP,13.82,1.38,1.91,4.00,2025-10-15 18:50:10
2,WUSDT,1m,SHORT,2025-10-15 18:50:11,0.08,2025-10-15 18:51:10,0.08,0.08,0.08,1000.00,CLOSED_SL,-2.17,-0.22,2.18,0.99,2025-10-15 18:51:10
3,TAUSDT,1m,SHORT,2025-10-15 18:51:10,0.09,2025-10-15 18:57:10,0.10,0.09,0.09,1000.00,CLOSED_SL,-16.14,-1.61,17.14,6.01,2025-10-15 18:57:10
4,HANAUSDT,1m,SHORT,2025-10-15 19:04:13,0.05,2025-10-15 19:05:11,0.05,0.05,0.05,1000.00,CLOSED_TP,17.06,1.71,1.82,0.97,2025-10-15 19:05:11
5,XPLUSDT,1m,SHORT,2025-10-15 19:07:11,0.53,2025-10-15 19:08:10,0.53,0.53,0.51,1000.00,CLOSED_SL,-10.06,-1.01,10.46,0.99,2025-10-15 19:08:10
6,ZENUSDT,1m,SHORT,2025-10-15 19:07:11,12.65,2025-10-15 19:08:10,12.67,12.66,12.60,1000.00,CLOSED_SL,-1.66,-0.17,3.95,0.98,2025-10-15 19:08:10
10,XPLUSDT,1m,SHORT,2025-10-15 19:08:11,0.53,2025-10-15 19:09:11,0.53,0.53,0.53,1000.00,CLOSED_TP,12.02,1.20,2.81,1.01,2025-10-15 19:09:11
7,SYRUPUSDT,1m,SHORT,2025-10-15 19:07:12,0.45,2025-10-15 19:09:11,0.45,0.45,0.45,1000.00,CLOSED_TP,5.09,0.51,2.00,1.98,2025-10-15 19:09:11
8,AIOUSDT,1m,SHORT,2025-10-15 19:07:13,0.14,2025-10-15 19:10:11,0.14,0.14,0.14,1000.00,CLOSED_TP,10.28,1.03,2.99,2.96,2025-10-15 19:10:11
9,INUSDT,1m,SHORT,2025-10-15 19:07:13,0.16,2025-10-15 19:19:11,0.16,0.16,0.16,1000.00,CLOSED_TP,20.77,2.08,4.73,11.97,2025-10-15 19:19:11
11,EVAAUSDT,1m,SHORT,2025-10-15 19:08:11,2.50,2025-10-15 19:28:10,2.52,2.52,2.47,1000.00,CLOSED_SL,-7.59,-0.76,1.98,19.98,2025-10-15 19:28:10
14,MORPHOUSDT,1m,SHORT,2025-10-15 19:31:11,2.06,2025-10-15 19:33:10,2.01,2.08,2.02,1000.00,CLOSED_TP,25.69,2.57,1.92,1.99,2025-10-15 19:33:10
12,CLOUSDT,1m,SHORT,2025-10-15 19:23:11,0.65,2025-10-15 19:35:10,0.68,0.66,0.63,1000.00,CLOSED_SL,-38.07,-3.81,2.02,11.99,2025-10-15 19:35:10
18,STBLUSDT,1m,SHORT,2025-10-15 19:36:11,0.13,2025-10-15 19:37:10,0.13,0.13,0.13,1000.00,CLOSED_SL,-23.12,-2.31,3.12,1.00,2025-10-15 19:37:10
16,HUSDT,1m,SHORT,2025-10-15 19:35:10,0.14,2025-10-15 19:37:10,0.14,0.14,0.14,1000.00,CLOSED_SL,-12.46,-1.25,2.25,2.00,2025-10-15 19:37:10
20,EDUUSDT,1m,SHORT,2025-10-15 19:37:11,0.17,2025-10-15 19:38:11,0.17,0.17,0.17,1000.00,CLOSED_SL,-7.15,-0.71,1.61,0.99,2025-10-15 19:38:11
19,STBLUSDT,1m,SHORT,2025-10-15 19:37:11,0.13,2025-10-15 19:39:10,0.13,0.13,0.13,1000.00,CLOSED_SL,-10.27,-1.03,5.32,1.99,2025-10-15 19:39:10
22,SOMIUSDT,1m,SHORT,2025-10-15 19:38:12,0.57,2025-10-15 19:40:10,0.57,0.57,0.57,1000.00,CLOSED_SL,-2.64,-0.26,1.82,1.97,2025-10-15 19:40:10
24,STBLUSDT,1m,SHORT,2025-10-15 19:39:13,0.13,2025-10-15 19:41:10,0.14,0.13,0.13,1000.00,CLOSED_SL,-12.79,-1.28,7.65,1.95,2025-10-15 19:41:10
